Index,337655,974334,508708,77676,923117,490726,816382,493473,231277,95717,Average
1,1002.0,1002.0,1002.0,998.0,1002.0,998.0,1002.0,1002.0,1002.0,1002.0,1001.2
2,1003.0,998.8,1003.0,1001.5,1003.0,998.0,1002.4,1002.0,998.0,1002.9,1001.26
3,1004.0,998.8,1004.0,1001.5,1003.0,997.0,998.4,998.2,1001.7,999.0,1000.5600000000001
4,1005.0,997.8,1004.7,1002.5,999.7,996.0,1002.4,1002.2,1001.8,999.0,1001.11
5,1006.0,1001.6,1004.7,1003.5,998.7,995.6,1003.0,1002.4,998.4,998.0,1001.1899999999999
6,1006.0,998.1,1001.0,1004.1,1003.7,999.6,999.1,998.5,998.4,997.5,1000.6
7,1002.1,997.4,1000.0,1000.8,998.7,1000.6,998.1,998.5,998.4,1001.3,999.5899999999999
8,1002.0,997.0,999.0,1000.8,1002.2,997.0,997.2,997.5,997.5,997.3,998.75
9,1001.5,997.0,1002.8,999.8,998.2,996.0,1001.2,996.5,996.5,996.3,998.5799999999999
10,1000.5,996.0,1003.2,1003.4,1002.0,995.2,1002.2,995.8,996.5,1000.2,999.5
11,1005.5,999.2,999.8,999.4,1002.0,994.2,1003.2,994.8,995.9,1000.5,999.45
12,1006.5,995.2,998.8,998.4,1003.0,993.2,1004.2,999.8,994.9,996.5,999.05
13,1007.5,999.0,1003.8,997.4,999.2,999.2,1005.2,999.0,998.0,996.6,1000.49
14,1008.5,1000.0,1003.1,996.8,1003.0,1000.2,1006.2,995.6,998.2,995.6,1000.72
15,1009.5,995.0,1004.1,995.8,1003.0,995.2,1002.6,999.0,998.4,999.6,1000.22
16,1010.5,994.0,1005.1,999.3,1003.5,999.2,1006.6,1000.0,999.4,1000.6,1001.82
17,1005.8,994.7,1006.1,1000.3,1004.5,1000.2,1002.5,995.0,995.4,1001.6,1000.61
18,1009.8,998.7,1006.2,1000.4,1004.5,995.5,1001.5,994.0,994.4,1002.6,1000.76
19,1010.2,999.7,1006.2,996.4,1001.0,995.5,1000.5,993.0,997.8,1003.3,1000.3599999999999
20,1006.2,1000.4,1007.2,1000.4,1000.4,994.5,1000.5,994.3,998.8,999.3,1000.1999999999998
21,1010.2,1000.5,1003.5,1000.9,999.4,993.5,999.5,993.3,999.0,998.3,999.8099999999998
22,1006.2,1001.5,1007.5,1001.5,998.4,992.5,1003.4,998.3,999.3,997.3,1000.5899999999998
23,1005.2,1002.0,1007.5,1001.5,997.4,991.5,1000.2,997.4,1000.0,1001.2,1000.3900000000001
24,1004.2,1002.0,1003.9,1002.5,1001.2,990.5,1000.2,997.4,996.3,1001.2,999.9400000000002
25,1008.7,1002.4,1003.9,1003.5,1002.2,989.5,999.8,998.4,996.3,1002.2,1000.6899999999999
26,1008.7,1002.5,1002.9,999.8,1002.4,988.5,999.2,993.4,999.5,999.2,999.61
